title,date,url
"Setelah Pusat Pangan, Taru Martani akan Kembangkan Resto & Jogja Lounge",Date not found,https://republika.co.id/berita//stqii9291/setelah-pusat-pangan-taru-martani-akan-kembangkan-resto-jogja-lounge
"Jelang Lebaran, Masyarakat Diminta Setop Boros Pangan dan Bijak Berbelanja",Date not found,https://republika.co.id/berita//sto836423/jelang-lebaran-masyarakat-diminta-setop-boros-pangan-dan-bijak-berbelanja
"Gletser Mencair, Ketahanan Pangan dan Air Dunia Terancam",Date not found,https://republika.co.id/berita//stlx6m416/gletser-mencair-ketahanan-pangan-dan-air-dunia-terancam
"Prabowo Sering Telepon Tanya Harga Pangan, Mentan: Pernah Sehari Bisa Tiga Kali",Date not found,https://republika.co.id/berita//stkce3502/prabowo-sering-telepon-tanya-harga-pangan-mentan-pernah-sehari-bisa-tiga-kali
Subsidi Gerakan Pangan Murah Tekan Harga Bahan Pokok,Date not found,https://republika.co.id/berita//stk2dn416/subsidi-gerakan-pangan-murah-tekan-harga-bahan-pokok
Badan Pangan Waspadai Kenaikan Harga Bawang Putih dan Bawang Merah,Date not found,https://republika.co.id/berita//stj3r5490/badan-pangan-waspadai-kenaikan-harga-bawang-putih-dan-bawang-merah
"Prabowo: Harga Saham Boleh Naik Turun, Pangan Aman Negara Aman",Date not found,https://republika.co.id/berita//sth3of490/prabowo-harga-saham-boleh-naik-turun-pangan-aman-negara-aman
"BUMN Karya Jadi Agrinas, Kementeria BUMN: Perkuat Sektor Pangan",Date not found,https://republika.co.id/berita//stf2j9490/bumn-karya-jadi-agrinas-kementeria-bumn-perkuat-sektor-pangan
"Israel Tutup Semua Titik Pasokan Pangan, Gaza Kelaparan",Date not found,https://republika.co.id/berita//stenrm366/israel-tutup-semua-titik-pasokan-pangan-gaza-kelaparan
"Minyakita Kurang Takaran dan Harga Lampaui HET, Satgas Pangan Panggil Distributor",Date not found,https://republika.co.id/berita//stb1ci512/minyakita-kurang-takaran-dan-harga-lampaui-het-satgas-pangan-panggil-distributor
"Tangani Banjir, Dedi Mulyadi Fokus Rehabilitasi Sempadan Sungai dan Ketahanan Pangan",Date not found,https://republika.co.id/berita//stas3g512/tangani-banjir-dedi-mulyadi-fokus-rehabilitasi-sempadan-sungai-dan-ketahanan-pangan
"Ada Temuan Beras Berkutu di Gudang Bulog, Ini Respons Badan Pangan",Date not found,https://republika.co.id/berita//st9ic0490/ada-temuan-beras-berkutu-di-gudang-bulog-ini-respons-badan-pangan
Puluhan Ribu Kemasan MinyaKita Tak Sesuai Takaran Disita Satgas Pangan Polda Jateng,Date not found,https://republika.co.id/berita//st4ka5375/puluhan-ribu-kemasan-minyakita-tak-sesuai-takaran-disita-satgas-pangan-polda-jateng
"Sejumlah Harga Pangan di Bantul Merangkak Naik, Tapi Stok Aman",Date not found,https://republika.co.id/berita//st3xe5282/sejumlah-harga-pangan-di-bantul-merangkak-naik-tapi-stok-aman
Mendag Ungkap Minyakita Bukan Minyak Subsidi Melainkan Ini,Date not found,https://republika.co.id/berita//st24xa370/mendag-ungkap-minyakita-bukan-minyak-subsidi-melainkan-ini
"Sidak Bareng Satgas Pangan, Kemendag Sebut Distributor MinyaKita Taati Aturan",Date not found,https://republika.co.id/berita//st1ni2490/sidak-bareng-satgas-pangan-kemendag-sebut-distributor-minyakita-taati-aturan
"Krisis Pangan Global, Produksi Beras Nasional RI Malah Surplus",Date not found,https://republika.co.id/berita//st09k9484/krisis-pangan-global-produksi-beras-nasional-ri-malah-surplus
Polusi Mikroplastik Ancam Ketahanan Pangan Global,Date not found,https://republika.co.id/berita//sszxxe416/polusi-mikroplastik-ancam-ketahanan-pangan-global
Mentan: Operasi Pasar Stabilkan Harga Pangan Pokok Saat Ramadhan,Date not found,https://republika.co.id/berita//ssycg3423/mentan-operasi-pasar-stabilkan-harga-pangan-pokok-saat-ramadhan
Eksplorasi Rasa di Oakwood Kuningan: Ketika Pangan Lokal Jadi Bintang,Date not found,https://republika.co.id/berita//ssy3bm425/eksplorasi-rasa-di-oakwood-kuningan-ketika-pangan-lokal-jadi-bintang
"Peringatkan Mafia Pangan, Wamentan: Ancamannya Neraka!",Date not found,https://republika.co.id/berita//sswh75349/peringatkan-mafia-pangan-wamentan-ancamannya-neraka
"Peringatkan Mafia Pangan, Wamentan: Ancamannya Neraka!",Date not found,https://republika.co.id/berita//sswfkb291/peringatkan-mafia-pangan-wamentan-ancamannya-neraka
"Mentan Sebut Harga Pangan Stabil, Harga Cabai Mulai Turun",Date not found,https://republika.co.id/berita//ssv00g490/mentan-sebut-harga-pangan-stabil-harga-cabai-mulai-turun
"Potong Rantai Distribusi Pangan, Koperasi Desa Merah Putih Dinilai Bisa Jadi Solusi",Date not found,https://republika.co.id/berita//ssuscd490/potong-rantai-distribusi-pangan-koperasi-desa-merah-putih-dinilai-bisa-jadi-solusi
"Harga Cabai Meroket, Ini Strategi Badan Pangan Turunkan Harga",Date not found,https://republika.co.id/berita//ssumfe490/harga-cabai-meroket-ini-strategi-badan-pangan-turunkan-harga
Satgas Pangan Polri Selidiki Temuan MinyaKita tak Sesuai Takaran,Date not found,https://republika.co.id/berita//ssu9ea370/satgas-pangan-polri-selidiki-temuan-minyakita-tak-sesuai-takaran
"Dukung Ketahanan Pangan Prabowo, Brantas Abipraya Percepat Pembangunan Bendungan",Date not found,https://republika.co.id/berita//ssqxnv370/dukung-ketahanan-pangan-prabowo-brantas-abipraya-percepat-pembangunan-bendungan%c2%a0
Polri Bongkar Praktek Jual BBM Subsidi dengan ModusBarcodePalsu,Date not found,https://republika.co.id/berita//ssov20370/polri-bongkar-praktek-jual-bbm-subsidi-dengan-modus-barcode-palsu
Akademisi Sarankan Penundaan Sementara Mekanisme Gapoktan Sebagai Penyalur Pupuk Subsidi,Date not found,https://republika.co.id/berita//ssotoj430/akademisi-sarankan-penundaan-sementara-mekanisme-gapoktan-sebagai-penyalur-pupuk-subsidi
"Harga Cabai Rawit Melambung Tinggi, Ini Penjelasan Menko Pangan",Date not found,https://republika.co.id/berita//ssn0ka423/harga-cabai-rawit-melambung-tinggi-ini-penjelasan-menko-pangan
Ara akan Buat Daftar HitamDeveloperRumah Subsidi Nakal,Date not found,https://republika.co.id/berita//sslnas502/ara-akan-buat-daftar-hitam-developer-rumah-subsidi-nakal
"Dukung Program Pemerintah, Kapolri Canangkan 100 Ribu Rumah Subsidi Bagi Personel Polri",Date not found,https://republika.co.id/berita//ssld02472/dukung-program-pemerintah-kapolri-canangkan-100-ribu-rumah-subsidi-bagi-personel-polri
"Penuhi Kebutuhan Pangan Awal Ramadhan, INH Distribusikan Paket Sayur untuk Warga Gaza",Date not found,https://republika.co.id/berita//ssl44g291/penuhi-kebutuhan-pangan-awal-ramadhan-inh-distribusikan-paket-sayur-untuk-warga-gaza
"Urban FarmingLorong Mekaar, Langkah PNM Wujudkan Asta Cita Ketahanan Pangan",Date not found,https://republika.co.id/berita//ssjqrd472/urban-farming-lorong-mekaar-langkah-pnm-wujudkan-asta-cita-ketahanan-pangan
"Antisipasi Lonjakan Harga, Produsen Ayam Bakal Ikuti Rakor Pangan",Date not found,https://republika.co.id/berita//ssjmfu490/antisipasi-lonjakan-harga-produsen-ayam-bakal-ikuti-rakor-pangan
Menko Pangan Bakal Rumuskan Aturan Pembagian Tugas Kementerian dalam MBG,Date not found,https://republika.co.id/berita//ssjivi490/menko-pangan-bakal-rumuskan-aturan-pembagian-tugas-kementerian-dalam-mbg
"Bareskrim Ungkap Penyelewengan BBM Subsidi Rugikan Negara Ratusan Miliar, Begini Modusnya",Date not found,https://republika.co.id/berita//ssjgii487/bareskrim-ungkap-penyelewengan-bbm-subsidi-rugikan-negara-ratusan-miliar-begini-modusnya
Rumah Pangan PNM Bantu Wujudkan Kemandirian Pangan di Purwokerto,Date not found,https://republika.co.id/berita//ssj6sh368/rumah-pangan-pnm-bantu-wujudkan-kemandirian-pangan-di-purwokerto
"Ramadhan, Waspadai Penimbunan Pangan",Date not found,https://republika.co.id/berita//ssim6t451/ramadhan-waspadai-penimbunan-pangan
Kilang Pertamina Manfaatkan Teknologi Bioflok Dukung Swasembada Pangan,Date not found,https://republika.co.id/berita//ssgf24349/kilang-pertamina-manfaatkan-teknologi-bioflok-dukung-swasembada-pangan
Bapanas Gandeng Suri Nusantara Jaya Operasi Pasar Gerakan Pangan Murah Selama Ramadhan,Date not found,https://republika.co.id/berita//ssfxeo456/bapanas-gandeng-suri-nusantara-jaya-operasi-pasar-gerakan-pangan-murah-selama-ramadhan
"Sediakan Pasokan Bahan Pangan, Bapanas Gandeng Aprindo",Date not found,https://republika.co.id/berita//ssfqgz490/sediakan-pasokan-bahan-pangan-bapanas-gandeng-aprindo
"Sampah Makanan Meningkat 20 Persen pada Ramadhan, Ini Seruan dari Badan Pangan",Date not found,https://republika.co.id/berita//ssfbu1490/sampah-makanan-meningkat-20-persen-pada-ramadhan-ini-seruan-dari-badan-pangan
"Bersama GSN dan Stapa Center, Sampoerna Perkuat Program Ketahanan Pangan",Date not found,https://republika.co.id/berita//sse3vr291/bersama-gsn-dan-stapa-center-sampoerna-perkuat-program-ketahanan-pangan
Prabowo Instruksikan Jaga Stabilitas Harga dan Pangan Jelang Ramadhan,Date not found,https://republika.co.id/berita//ssdzi7490/prabowo-instruksikan-jaga-stabilitas-harga-dan-pangan-jelang-ramadhan
Wamen ESDM: Ketahanan Energi Kunci Ketahanan Pangan dan Hilirisasi,Date not found,https://republika.co.id/berita//ssdplb423/wamen-esdm-ketahanan-energi-kunci-ketahanan-pangan-dan-hilirisasi
"Tinjau Operasi Pasar di Bogor, Kepala NFA Minta Harga Pangan Pokok Sesuai HET",Date not found,https://republika.co.id/berita//ssdk28423/tinjau-operasi-pasar-di-bogor-kepala-nfa-minta-harga-pangan-pokok-sesuai-het
"Tak Impor Beras Tapi Masih Impor Gula, Menko Pangan: Perintah Presiden",Date not found,https://republika.co.id/berita//ssajny370/tak-impor-beras-tapi-masih-impor-gula-menko-pangan-perintah-presiden
"Operasi Pasar, ID Food Pasok Pangan Murah di Enam Provinsi",Date not found,https://republika.co.id/berita//ssaehq416/operasi-pasar-id-food-pasok-pangan-murah-di-enam-provinsi%c2%a0
"Pantau Stok Kebutuhan Pangan Jelang Ramadhan, Pemkot Yogya: Mencukupi",Date not found,https://republika.co.id/berita//ssa5gr282/pantau-stok-kebutuhan-pangan-jelang-ramadhan-pemkot-yogya-mencukupi
Amran: Pengusaha yang Jual Bahan Pokok di atas HET akan Ditindak Satgas Pangan,Date not found,https://republika.co.id/berita//ss7q14423/amran-pengusaha-yang-jual-bahan-pokok-di-atas-het-akan-ditindak-satgas-pangan
"Polres Indramayu Grebek Rumah Penimbun BBM Subsidi, 115 Jerigen Solar Diamankan",Date not found,https://republika.co.id/berita//ss6mmv512/polres-indramayu-grebek-rumah-penimbun-bbm-subsidi-115-jerigen-solar-diamankan
"Mentan Pimpin Operasi Pasar Pangan Murah, Libatkan 4.500 Gerai Kantor Pos",Date not found,https://republika.co.id/berita//ss6bf8490/mentan-pimpin-operasi-pasar-pangan-murah-libatkan-4-500-gerai-kantor-pos
"Operasi Pasar Pangan Murah Jelang Ramadhan, Dimulai Hari Ini",Date not found,https://republika.co.id/berita//ss62et423/operasi-pasar-pangan-murah-jelang-ramadhan-dimulai-hari-ini
"Jelang Ramadhan, Menko Polkam Jamin Harga Pangan Stabil",Date not found,https://republika.co.id/berita//ss2lhu458/jelang-ramadhan-menko-polkam-jamin-harga-pangan-stabil
Tata Kelola LPG 3 Kg Dinilai Bermanfat untuk Cegah Kebocoran Subsidi,Date not found,https://republika.co.id/berita//ss2b8u456/tata-kelola-lpg-3-kg-dinilai-bermanfat-untuk-cegah-kebocoran-subsidi
"Tak Lagi Subsidi Barang, Pemerintah Akan Buat Harga Tunggal Untuk BBM",Date not found,https://republika.co.id/berita//srz9um522/tak-lagi-subsidi-barang-pemerintah-akan-buat-harga-tunggal-untuk-bbm
"Jelang Ramadhan, Pemerintah Matangkan Persiapan Operasi Pasar Gerakan Pangan Murah",Date not found,https://republika.co.id/berita//sryl2j423/jelang-ramadhan%c2%a0pemerintah-matangkan-persiapan-operasi-pasar-gerakan-pangan-murah%c2%a0
"Stok Pangan di Jakarta Dipastikan Aman Selama Ramadhan, Warga Diminta takPanic Buying",Date not found,https://republika.co.id/berita//srxjtr487/stok-pangan-di-jakarta-dipastikan-aman-selama-ramadhan-warga-diminta-tak-panic-buying
"Tak Hanya Program 3 Juta Rumah, BI Juga Tebar Insentif untuk Program Ketahanan Pangan",Date not found,https://republika.co.id/berita//srxbm3370/tak-hanya-program-3-juta-rumah-bi-juga-tebar-insentif-untuk-program-ketahanan-pangan
Satgas Pangan PolriMonitoringStok dan Harga Bahan Pokok di Lapangan,Date not found,https://republika.co.id/berita//srxam3423/satgas-pangan-polri-monitoring-stok-dan-harga-bahan-pokok-di-lapangan
Izin Usaha Pedagang Bisa Dicabut Jika Kedapatan Jual Bahan Pangan Pokok di Atas HET,Date not found,https://republika.co.id/berita//srxa6m370/izin-usaha-pedagang-bisa-dicabut-jika-kedapatan-jual-bahan-pangan-pokok-di-atas-het
Amran Pastikan Stok Sembilan Bahan Pangan Pokok Cukup Menuju Ramadhan,Date not found,https://republika.co.id/berita//srx9u6423/amran-pastikan-stok-sembilan-bahan-pangan-pokok-cukup-menuju-ramadhan
"Dukung Ketahanan Pangan, Perindo Gandeng Perusahaan Cina dan Inggris",Date not found,https://republika.co.id/berita//srvk4y370/dukung-ketahanan-pangan-perindo-gandeng-perusahaan-cina-dan-inggris
"Ada Temuan Penjualan Minyakita di Atas HET, Ini Langkah Tegas Badan Pangan",Date not found,https://republika.co.id/berita//srv5ox490/ada-temuan-penjualan-minyakita-di-atas-het-ini-langkah-tegas-badan-pangan
"Ada Rencana Impor Gula, Badan Pangan Jamin Harga Tebu Petani tidak Anjlok",Date not found,https://republika.co.id/berita//srv5ce490/ada-rencana-impor-gula-badan-pangan-jamin-harga-tebu-petani-tidak-anjlok
"Pemerintah Ingin Swasembada Pangan, MTI: Benahi Dulu Akses Transportasi!",Date not found,https://republika.co.id/berita//srv36i490/pemerintah-ingin-swasembada-pangan-mti-benahi-dulu-akses-transportasi
Majelis Kerajaan Nusantara Ungkap Potensi Tanah Adat untuk Swasembada Pangan,Date not found,https://republika.co.id/berita//srv2g6490/majelis-kerajaan-nusantara-ungkap-potensi-tanah-adat-untuk-swasembada-pangan
"Jelang Ramadhan, Pemerintah Dorong Penurunan Harga Pangan Pokok Strategis",Date not found,https://republika.co.id/berita//srv1dr490/jelang-ramadhan-pemerintah-dorong-penurunan-harga-pangan-pokok-strategis
BAZNAS-King Salman Humanitarian Aid & Relief Centre Distribusikan Paket Pangan Ramadhan,Date not found,https://republika.co.id/berita//srtub1472/baznas-king-salman-humanitarian-aid-relief-centre-distribusikan-paket-pangan-ramadhan
"Pastikan Stok Pangan Tersedia, Jaksel Siapkan Pasar Murah Jelang Ramadhan",Date not found,https://republika.co.id/berita//srt9j1366/pastikan-stok-pangan-tersedia-jaksel-siapkan-pasar-murah-jelang-ramadhan
RSI Gelar Konferensi Internasional Pangan dan Energi Berkelanjutan,Date not found,https://republika.co.id/berita//srt0fg451/rsi-gelar-konferensi-internasional-pangan-dan-energi-berkelanjutan
"Dukung Ketahanan Pangan di Bantul, Kapolri Dorong Swasembada Jagung Nasional",Date not found,https://republika.co.id/berita//srrhfp490/dukung-ketahanan-pangan-di-bantul-kapolri-dorong-swasembada-jagung-nasional
"Berbeda dengan Filipina yang Darurat Pangan, Kementan Sebut Produksi Beras RI Melimpah",Date not found,https://republika.co.id/berita//srr95c416/berbeda-dengan-filipina-yang-darurat-pangan-kementan-sebut-produksi-beras-ri-melimpah
Pemerintah Stabilkan Harga Pangan Pokok Jelang Ramadhan dan Idul Fitri,Date not found,https://republika.co.id/berita//srpckt423/pemerintah-stabilkan-harga-pangan-pokok-jelang-ramadhan-dan-idul-fitri
"Jual Sembako Dibawah Harga Pasar, Warga Serbu Gerakan Pangan Murah di Kudus",Date not found,https://republika.co.id/berita//sro05w375/jual-sembako-dibawah-harga-pasar-warga-serbu-gerakan-pangan-murah-di-kudus
Gapoktan Siap Jadi Penyalur Pupuk Subsidi? Ini Analisisnya,Date not found,https://republika.co.id/berita//srm6k1490/gapoktan-siap-jadi-penyalur-pupuk-subsidi-ini-analisisnya
Seluruh Komoditas Pokok Pangan Cukup untuk Kebutuhan Lebaran dan Idul Fitri,Date not found,https://republika.co.id/berita//srllr6370/seluruh-komoditas-pokok-pangan-cukup-untuk-kebutuhan-lebaran-dan-idul-fitri
"REI Jabar Berharap Tahun Ini Penjualan Rumah Membaik, karena Ada Subsidi Perumahan Rp 80 T",Date not found,https://republika.co.id/berita//srkqku512/rei-jabar-berharap-tahun-ini-penjualan-rumah-membaik-karena-ada-subsidi-perumahan-rp-80-t
"Usai Pembatasan, Kini Pemprov DKI Akan Naikan HET Elpiji Subsidi",Date not found,https://republika.co.id/berita//srjog0522/usai-pembatasan-kini-pemprov-dki-akan-naikan-het-elpiji-subsidi
Mentan: Polri Punya Peran Strategis Kawal Penyerapan Gabah Petani,Date not found,https://republika.co.id/berita//srib0x451/mentan-polri-punya-peran-strategis-kawal-penyerapan-gabah-petani
Cina Pangkas Subsidi Proyek Energi Terbarukan,Date not found,https://republika.co.id/berita//srg7c2416/cina-pangkas-subsidi-proyek-energi-terbarukan
MTI Usul Ojek di Jakarta Dapat BBM Subsidi,Date not found,https://republika.co.id/berita//srfxih370/mti-usul-ojek-di-jakarta-dapat-bbm-subsidi
"Tensi Geopolitik dan Dampak Perubahan Iklim, Swasembada Pangan Jadi Keniscayaan",Date not found,https://republika.co.id/berita//srd6ju423/tensi-geopolitik-dan-dampak-perubahan-iklim-swasembada-pangan-jadi-keniscayaan
KSAD Tekankan Binter TNI AD Dukung Program Ketahanan Pangan Nasional,Date not found,https://republika.co.id/berita//srcxwh484/ksad-tekankan-binter-tni-ad-dukung-program-ketahanan-pangan-nasional
"Usai Kisruh Gas Melon, Bahlil Berencana Tertibkan Solar Subsidi",Date not found,https://republika.co.id/berita//srcu4q416/usai-kisruh-gas-melon-bahlil-berencana-tertibkan-solar-subsidi
"Ingin Subsidi Gas Melon Tepat Sasaran, Menteri Bahlil Siap Korbankan Nyawa",Date not found,https://republika.co.id/berita//srcrfu484/ingin-subsidi-gas-melon-tepat-sasaran-menteri-bahlil-siap-korbankan-nyawa
Teknologi Inovasi Pertanian Jadi Kunci Swasembada Pangan 2027,Date not found,https://republika.co.id/berita//srcfqi522/teknologi-inovasi-pertanian-jadi-kunci-swasembada-pangan-2027
Program Subsidi Motor Listrik Rp 7 Juta per Unit Diperpanjang pada 2025,Date not found,https://republika.co.id/berita//srbcmc409/program-subsidi-motor-listrik-rp-7-juta-per-unit-diperpanjang-pada-2025
"Beredar Usulan LPG 3 Kg tak Lagi Disubsidi, Diganti Subsidi Langsung ke Warga",Date not found,https://republika.co.id/berita//srannt377/beredar-usulan-lpg-3-kg-tak-lagi-disubsidi-diganti-subsidi-langsung-ke-warga
"Program Bantuan Beras Disetop, Ini Alasan Badan Pangan",Date not found,https://republika.co.id/berita//sr9gma490/program-bantuan-beras-disetop-ini-alasan-badan-pangan
NFA Sebut Pemangkasan Anggaran tak Berpengaruh Terhadap Target Swasembada Pangan,Date not found,https://republika.co.id/berita//sr9fu4370/nfa-sebut-pemangkasan-anggaran-tak-berpengaruh-terhadap-target-swasembada-pangan
"Mentan Minta NTT Swasembada Pangan dan Entaskan Kemiskinan, Ini Jawaban Pj Gubernur",Date not found,https://republika.co.id/berita//sr96le349/mentan-minta-ntt-swasembada-pangan-dan-entaskan-kemiskinan-ini-jawaban-pj-gubernur
"Kemenko Pangan Buka Keran Impor Daging Sapi dan Kerbau, Ini Alokasinya",Date not found,https://republika.co.id/berita//sr93fs490/kemenko-pangan-buka-keran-impor-daging-sapi-dan-kerbau-ini-alokasinya
DPR Dukung Peningkatan Volume Pupuk Subsidi untuk Petani,Date not found,https://republika.co.id/berita//sr7ajs522/dpr-dukung-peningkatan-volume-pupuk-subsidi-untuk-petani
Kebijakan Pembatasan Elpiji Subsidi Bikin Masyarakat Bingung,Date not found,https://republika.co.id/berita//sr79ok522/kebijakan-pembatasan-elpiji-subsidi-bikin-masyarakat-bingung
Pertamina Siap Jalankan Instruksi Terkait Pengecer LPG Subsidi,Date not found,https://republika.co.id/berita//sr6o58423/pertamina-siap-jalankan-instruksi-terkait-pengecer-lpg-subsidi
"Dukung Ketahanan Pangan, Kapolres Indramayu Hadiri Penanaman Serentak Agroforestri",Date not found,https://republika.co.id/berita//sr5rto512/dukung-ketahanan-pangan-kapolres-indramayu-hadiri-penanaman-serentak-agroforestri
